"ip178.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1824,4,456,"/gps.html"
"ip1592.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,3584,5,716,"/"
"ip1525.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1850,2,925,"/"
"ip1687.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1818,3,606,"/software/"
"ip2291.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1810,3,603,"/"
"ip985.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,1811,2,905,"/jobs/index.html"
"ip1017.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1875,2,937,"/news/2002/n24/21i.html"
"ip356.unr Mozilla/5.0 (compatible; Konqueror/3.3; Linux) (KHTML, like Gecko)",?,4314,6,843,"/"
"ip2190.ca Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; BBIP; SV1)",ca,1814,2,907,"/websites/privacy.html"
"ip552.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1880,5,376,"/"
"ip1216.com Mozilla/4.0 (compatible; MSIE 5.0; Windows NT 4.0)",?,1835,2,917,"/software/visualization.html"
"ip576.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 2.0.50727)",?,1844,3,614,"/"
"ip329.au Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",au,5400,3,1800,"/software/visualization.html"
"ip135.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",uk,1838,4,459,"/software/"
"ip65.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",uk,1800,2,900,"/news/2005/n21"
"ip2244.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; InfoPath.1)",?,1968,3,656,"/jobs"
"ip1417.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,4753,3,1638,"/news/98/n01.html"
"ip1649.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1800,3,600,"/_vti_bin/owssvr.dll?UL=1&ACT=4&BUILD=6254&STRMVER=4&CAPREQ=0"
"ip2207.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1803,2,901,"/"
"ip2434.de Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; iRider 2.21.1108)",de,1800,2,900,"/polls/2005/data_mining_tools.htm"
"ip435.mil Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)",mil,3232,2,1616,"/software/statistics.html"
"ip446.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; TARGET HQ; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,1810,2,905,"/software/text.html"
"ip313.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705)",?,1877,3,625,"/software/"
"ip2119.net Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/312.5.1 (KHTML, like Gecko) Safari/312.3.1",?,1944,3,648,"/polls/text-mining.htm"
"ip1213.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,4550,10,528,"/datasets/index.html"
"ip1633.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2059,7,294,"/"
"ip2168.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,1851,3,617,"/siftware.html"
"ip986.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; (R1 1.3); .NET CLR 1.1.4322)",?,1800,2,900,"/polls/dm_tools_oct_2000.htm"
"ip1235.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,2027,6,337,"/"
"ip346.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)",?,1810,2,905,"/"
"ip1394.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,2185,2,1092,"/jobs/"
"ip2257.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; (R1 1.5))",?,1834,5,366,"/"
"ip687.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,1837,2,918,"/"
"ip694.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1819,3,606,"/"
"ip2415.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; FunWebProducts; FunWebProducts-MyWay; SV1; .NET CLR 1.1.4322)",?,1815,2,907,"/software/"
"ip933.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1815,2,907,"/press/wt97/index.html"
"ip1791.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Alexa Toolbar)",?,1824,3,608,"/websites/data-mining.html"
"ip2286.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1894,5,378,"/"
"ip2141.com Mozilla/4.0 (compatible; MSIE 5.01; Windows NT)",?,1806,2,903,"/news/2000/n05/i10.html"
"ip1027.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2278,11,207,"/"
"ip1528.Ru Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",ru,1800,2,900,"/polls/text-mining.htm"
"ip1032.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2076,4,519,"/gps.html"
"ip509.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1823,3,607,"/"
"ip2234.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1819,3,606,"/"
"ip2208.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; FunWebProducts; .NET CLR 1.1.4322)",?,1808,2,904,"/news/97/n19.html"
"ip2446.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; FunWebProducts; .NET CLR 1.1.4322; .NET CLR 1.0.3705)",?,1849,2,924,"/"
"ip1103.nz Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",nz,1830,3,610,"/jobs/index.html"
"ip2324.ch Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705; .NET CLR 2.0.40607; .NET CLR 1.1.4322)",ch,1926,7,275,"/meetings/kdd98/kdd-cup-98.html"
"ip216.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1849,6,308,"/dmcourse/data_mining_course/assignments/"
"ip1527.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,2201,5,440,"/faq/data-mining.html"
"ip1671.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1800,2,900,"/courses"
"ip2170.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1805,2,902,"/software/classification.html"
"ip82.Ca Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",ca,1803,2,901,"/"
"ip1179.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,5883,12,1276,"/"
"ip221.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; NKCSD)",?,1846,2,923,"/"
"ip2467.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1844,3,614,"/"
"ip1631.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1819,5,363,"/jobs"
"ip396.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1800,2,900,"/meetings/kdd98"
"ip1129.net Mozilla/5.0 (Windows; U; Windows NT 5.1; pt-BR; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,3710,7,648,"/"
"ip2270.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1876,4,469,"/jobs/2005-11-03_a_7_manager.html"
"ip1526.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,2116,2,1058,"/"
"ip2147.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1818,3,606,"/"
"ip136.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",uk,1893,3,631,"/companies/"
"ip320.net Mozilla/5.0 (Windows; U; Windows NT 5.1; de-DE; rv:1.7.10) Gecko/20050717 Firefox/1.0.6",?,1952,4,488,"/"
"ip2454.uk Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8) Gecko/20051107 Firefox/1.5",uk,1801,2,900,"/software/"
"ip1653.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,1810,2,905,"/news/2000/n12/"
"ip1776.net Mozilla/5.0 (Windows; U; Win 9x 4.90; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1803,2,901,"/"
"ip445. Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Schneider National, Inc.; .NET CLR 1.1.4322)",,1807,3,602,"/education/index.html"
"ip1206.com Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,2099,2,1049,"/jobs/2005-10-26_a_1_search.html"
"ip470.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2572,11,233,"/dmcourse/data_mining_course/assignments/index.html"
"ip1125.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1840,2,920,"/"
"ip932.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461; SV1)",?,1808,2,904,"/software/"
"ip557.mil Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",mil,1819,3,606,"/"
"ip231.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1807,2,903,"/"
"ip989.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,1865,5,373,"/index_kdm.html"
"ip1639.com Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/416.11 (KHTML, like Gecko) Safari/416.12",?,1808,4,452,"/news/2005/n19/index.html"
"ip351.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1800,2,900,"/software"
"ip2155.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1825,3,608,"/"
"ip2236.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1902,5,380,"/companies/index.html"
"ip133.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1810,2,905,"/"
"ip770.ar Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",ar,2632,4,658,"/"
"ip856.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,3702,5,1137,"/software/classification.html"
"ip856.unr Mozilla/4.0 (compatible; ICS)",?,3790,7,1065,"/software/classification.html"
"ip1716.com Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.5) Gecko/20051012 Netscape/8.0.4",?,1821,2,910,"/software/"
"ip1506.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,2085,5,417,"/subscribe.html"
"ip1342.unr Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)",?,3918,4,1253,"/"
"ip1096.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; MyIE2; .NET CLR 1.1.4322)",?,2161,7,308,"/index.html"
"ip213.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",uk,1979,2,989,"/dmcourse/data_mining_course/kefir/"
"ip2303.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1873,2,936,"/software/visualization.html"
"ip522.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,1889,2,944,"/companies/"
"ip2192.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; QS 4.1.2.2; .NET CLR 1.1.4322)",?,1831,2,915,"/"
"ip2290.com Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/416.11 (KHTML, like Gecko) Safari/416.12",?,1835,4,458,"/"
"ip2194.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.5) Gecko/20051012 Netscape/8.0.4",?,1875,5,375,"/"
"ip2185.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 2.0.50215)",?,1806,2,903,"/"
"ip998.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; S.N.O.W.2; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,3252,47,69,"/software/statistics.html"
"ip2330.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1977,3,659,"/"
"ip728.unr Mozilla/5.0 (Windows; U; Win 9x 4.90; es-AR; rv:1.7.10) Gecko/20050717 Firefox/1.0.6",?,2095,8,261,"/siftware.html"
"ip363.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1) Opera 7.54 [ja]",?,2866,2,1433,"/meetings/"
"ip1531.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4) Gecko/20030624 Netscape/7.1 (ax)",?,3282,2,1641,"/publications/surveys.html"
"ip760.mx Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",mx,3600,2,1800,"/"
"ip539.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1952,3,650,"/"
"ip1775.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1807,3,602,"/"
"ip257.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,3669,5,733,"/software/"
"ip79.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8) Gecko/20051107 Firefox/1.5",?,1821,64,28,"/"
"ip113.au Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; Q312461; .NET CLR 1.1.4322)",au,2910,2,1455,"/index.html"
"ip444.th Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",th,1956,3,652,"/"
"ip2117.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2003,8,250,"/"
"ip613.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; en) Opera 8.01",?,2568,2,1284,"/news/96/n34.html"
"ip2182.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,3608,4,902,"/"
"ip2273.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,1908,5,381,"/jobs/"
"ip1412.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,2034,2,1017,"/"
"ip1827.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,1800,2,900,"/courses"
"ip778.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; SV1; (R1 1.5); .NET CLR 1.1.4322)",?,2500,5,500,"/software/index.html"
"ip785.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,9277,26,802,"/"
"ip389.edu Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.12) Gecko/20050920",?,1913,4,478,"/"
"ip118.au Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)",au,1804,2,902,"/news/2005/n18/"
"ip259.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2423,3,807,"/software/"
"ip702.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1925,3,641,"/software/classification-tree-rules.html"
"ip141.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; SV1; .NET CLR 1.1.4322; .NET CLR 2.0.50727)",?,2964,2,1482,"/software/visualization.html"
"ip1652.com Mozilla/2.0 (compatible; Ask Jeeves/Teoma; +http://sp.ask.com/docs/about/tech_crawling.html)",?,5156,3,1739,"/"
"ip1448.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; FunWebProducts)",?,1802,2,901,"/"
"ip1587.com Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,1987,3,662,"/"
"ip1358.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1816,2,908,"/jobs/"
"ip1114.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,2954,7,422,"/subscribe.html"
"ip1124.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,1856,2,928,"/"
"ip1466.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; TencentTraveler )",?,2112,4,528,"/"
"ip61.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1800,2,900,"/courses"
"ip2179.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1904,5,380,"/phpBB/viewforum.php?f=3"
"ip1268.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Maxthon; .NET CLR 1.1.4322)",?,2549,3,849,"/software/clustering.html"
"ip1230.com Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.7.9) Gecko/20050711 Firefox/1.0.5",?,1805,2,902,"/"
"ip1662.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1843,4,460,"/polls/2000/statistics-in-florida-elections.htm"
"ip1830.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,1814,2,907,"/polls/2003/job_satisfaction.htm"
"ip971.com Mozilla/4.0 (compatible; MSIE 6.0; AOL 8.0; Windows NT 5.1; .NET CLR 1.0.3705)",?,1912,2,956,"/faq/data-mining.html"
"ip1413.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,1813,2,906,"/"
"ip2183.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,1898,3,632,"/"
"ip485.sg Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",sg,1808,2,904,"/phpBB/"
"ip492.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1885,2,942,"/news/2001/n16/9i.html"
"ip958.com Mozilla/4.0 (compatible; MSIE 6.0; AOL 8.0; Windows NT 5.1; .NET CLR 1.0.3705)",?,1850,3,616,"/fdsearch/search.pl?Realm=Recent&Match=1&Terms=data%20mining&maxhits=10&Rank=11"
"ip540.edu Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,3600,2,1800,"/"
"ip778.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,3586,13,275,"/"
"ip831.cc Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",cc,1818,2,909,"/software/"
"ip2254.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; YPC 3.2.0; .NET CLR 1.1.4322)",?,1800,2,900,"/courses"
"ip108.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; FunWebProducts; .NET CLR 1.1.4322)",?,1800,2,900,"/courses"
"ip1624.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; acc=ventura5)",?,1833,3,611,"/"
"ip1451.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1821,2,910,"/"
"ip736.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1843,2,921,"/"
"ip1195.unr Mozilla/5.0 (X11; Linux i686; U; en) Opera 8.10",?,1902,3,634,"/"
"ip12.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1918,6,319,"/solutions/web-mining.html"
"ip1509.tw Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",tw,2922,12,243,"/news/2005/n21/1i.html"
"ip1225.net Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,4508,12,375,"/solutions/fraud-detection.html"
"ip2282.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Tablet PC 1.7; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,1848,3,616,"/news/2003/n12/10i.html"
"ip783.th Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",th,1842,2,921,"/dmcourse/data_mining_course/assignments/final-project.html"
"ip784.th Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",th,1842,3,614,"/dmcourse/data_mining_course/assignments/final-project.html"
"ip96.EDU Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1839,4,459,"/index.html"
"ip2267.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1851,3,617,"/polls/2002/data_mining_tools.htm"
"ip690.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; FreeprodTB; .NET CLR 1.1.4322)",?,1800,2,900,"/courses"
"ip2206.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1805,2,902,"/"
"ip1401.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,2239,16,139,"/faq/data-mining.html"
"ip2145.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 3.1)",?,1800,2,900,"/news/2005/n09/5i.html"
"ip852.au Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",au,2912,3,970,"/"
"ip1669.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,1846,2,923,"/"
"ip2219.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1897,4,474,"/"
"ip92.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1800,2,900,"/courses"
"ip349.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)",?,1800,2,900,"/websites"
"ip1011.com Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)",?,1802,3,600,"/"
"ip1445.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; SV1; .NET CLR 1.1.4322)",?,1838,3,612,"/software/clustering.html"
"ip242.tw Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; KKman3.0; .NET CLR 1.1.4322)",tw,1866,4,466,"/"
"ip2130.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50215)",?,1814,2,907,"/meetings/"
"ip783.th Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",th,2945,9,327,"/dmcourse/data_mining_course/assignments/final-project.html"
"ip2261.ca Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",ca,1804,2,902,"/"
"ip1723.com Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,2669,2,1334,"/news/2005/n20/3i.html"
"ip2233.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1840,4,460,"/"
"ip893.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1800,3,600,"/_vti_bin/owssvr.dll?UL=1&ACT=4&BUILD=6254&STRMVER=4&CAPREQ=0"
"ip1773.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Tablet PC 1.7; .NET CLR 1.0.3705; .NET CLR 1.1.4322; .NET CLR 2.0.50727)",?,1822,2,911,"/"
"ip2187.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1881,4,470,"/jobs/"
"ip1316.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1857,2,928,"/companies/consulting.html"
"ip2212.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; (R1 1.3; yplus 4.1.00b); .NET CLR 1.0.3705)",?,1875,2,937,"/polls/2002/robots_smarter_than_humans.htm"
"ip2162.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 2.0.50215; Avalon 6.0.4030; %WAP version%)",?,3159,3,1053,"/dmcourse/data_mining_course/assignments/final-project.html"
"ip918.au Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 4.0; NAB PC IE6SP1)",au,4139,15,275,"/"
